Session will be spooled to /home/appuser/query15.txt
Enter SPOOL OFF to disable

ksql> SELECT
        from_unixtime(WINDOWSTART) as window_start,
        from_unixtime(WINDOWEND) as window_end,
        avg(weight) as avg_weight
    FROM weightStream
        WINDOW HOPPING (SIZE 10 SECONDS, ADVANCE BY 1 SECOND)
    EMIT CHANGES;
+----------------------------------------------------------------------------------------------------+----------------------------------------------------------------------------------------------------+----------------------------------------------------------------------------------------------------+
|WINDOW_START                                                                                        |WINDOW_END                                                                                          |AVG_WEIGHT                                                                                          |
+----------------------------------------------------------------------------------------------------+----------------------------------------------------------------------------------------------------+----------------------------------------------------------------------------------------------------+
|2024-06-05T15:52:02.000                                                                             |2024-06-05T15:52:12.000                                                                             |14.793348859373378                                                                                  |
|2024-06-05T15:52:03.000                                                                             |2024-06-05T15:52:13.000                                                                             |16.289902996604255                                                                                  |
|2024-06-05T15:52:04.000                                                                             |2024-06-05T15:52:14.000                                                                             |17.72361096201227                                                                                   |
|2024-06-05T15:52:05.000                                                                             |2024-06-05T15:52:15.000                                                                             |18.278657048662076                                                                                  |
|2024-06-05T15:52:06.000                                                                             |2024-06-05T15:52:16.000                                                                             |17.181987384743636                                                                                  |
|2024-06-05T15:52:07.000                                                                             |2024-06-05T15:52:17.000                                                                             |16.86985946045512                                                                                   |
|2024-06-05T15:52:08.000                                                                             |2024-06-05T15:52:18.000                                                                             |16.942972241806817                                                                                  |
|2024-06-05T15:52:09.000                                                                             |2024-06-05T15:52:19.000                                                                             |15.525728796474432                                                                                  |
|2024-06-05T15:52:10.000                                                                             |2024-06-05T15:52:20.000                                                                             |15.769142405745505                                                                                  |
|2024-06-05T15:52:11.000                                                                             |2024-06-05T15:52:21.000                                                                             |15.799001635957557                                                                                  |
|2024-06-05T15:52:12.000                                                                             |2024-06-05T15:52:22.000                                                                             |15.725382774893816                                                                                  |
|2024-06-05T15:52:13.000                                                                             |2024-06-05T15:52:23.000                                                                             |15.768315415513484                                                                                  |
|2024-06-05T15:52:14.000                                                                             |2024-06-05T15:52:24.000                                                                             |15.283362441345876                                                                                  |
|2024-06-05T15:52:15.000                                                                             |2024-06-05T15:52:25.000                                                                             |13.93193642989612                                                                                   |
|2024-06-05T15:52:16.000                                                                             |2024-06-05T15:52:26.000                                                                             |14.50173526308022                                                                                   |
|2024-06-05T15:52:17.000                                                                             |2024-06-05T15:52:27.000                                                                             |15.04785299332249                                                                                   |
|2024-06-05T15:52:18.000                                                                             |2024-06-05T15:52:28.000                                                                             |14.466354832924187                                                                                  |
|2024-06-05T15:52:19.000                                                                             |2024-06-05T15:52:29.000                                                                             |15.3882780710147                                                                                    |
|2024-06-05T15:52:20.000                                                                             |2024-06-05T15:52:30.000                                                                             |15.347927124881318                                                                                  |
|2024-06-05T15:52:21.000                                                                             |2024-06-05T15:52:31.000                                                                             |15.727419327911718                                                                                  |
|2024-06-05T15:52:22.000                                                                             |2024-06-05T15:52:32.000                                                                             |15.414316054614421                                                                                  |
|2024-06-05T15:52:23.000                                                                             |2024-06-05T15:52:33.000                                                                             |15.385121545238096                                                                                  |
|2024-06-05T15:52:24.000                                                                             |2024-06-05T15:52:34.000                                                                             |15.31630226965244                                                                                   |
|2024-06-05T15:52:25.000                                                                             |2024-06-05T15:52:35.000                                                                             |16.033631857312194                                                                                  |
|2024-06-05T15:52:26.000                                                                             |2024-06-05T15:52:36.000                                                                             |15.958829962116898                                                                                  |
|2024-06-05T15:52:27.000                                                                             |2024-06-05T15:52:37.000                                                                             |15.791302844976707                                                                                  |
|2024-06-05T15:52:28.000                                                                             |2024-06-05T15:52:38.000                                                                             |16.37461507881745                                                                                   |
|2024-06-05T15:52:29.000                                                                             |2024-06-05T15:52:39.000                                                                             |16.07922840267933                                                                                   |
|2024-06-05T15:52:30.000                                                                             |2024-06-05T15:52:40.000                                                                             |15.405793982509255                                                                                  |
|2024-06-05T15:52:31.000                                                                             |2024-06-05T15:52:41.000                                                                             |14.382598089700796                                                                                  |
|2024-06-05T15:52:32.000                                                                             |2024-06-05T15:52:42.000                                                                             |15.596374343076755                                                                                  |
|2024-06-05T15:52:33.000                                                                             |2024-06-05T15:52:43.000                                                                             |14.957786009872468                                                                                  |
|2024-06-05T15:52:34.000                                                                             |2024-06-05T15:52:44.000                                                                             |15.364762685165221                                                                                  |
|2024-06-05T15:52:35.000                                                                             |2024-06-05T15:52:45.000                                                                             |15.020680830008024                                                                                  |
|2024-06-05T15:52:36.000                                                                             |2024-06-05T15:52:46.000                                                                             |14.607636756537996                                                                                  |
|2024-06-05T15:52:37.000                                                                             |2024-06-05T15:52:47.000                                                                             |13.681987945268153                                                                                  |
|2024-06-05T15:52:38.000                                                                             |2024-06-05T15:52:48.000                                                                             |13.159246694777618                                                                                  |
|2024-06-05T15:52:39.000                                                                             |2024-06-05T15:52:49.000                                                                             |13.25921953432541                                                                                   |
|2024-06-05T15:52:40.000                                                                             |2024-06-05T15:52:50.000                                                                             |13.861361874929731                                                                                  |
|2024-06-05T15:52:41.000                                                                             |2024-06-05T15:52:51.000                                                                             |14.667992786688952                                                                                  |
|2024-06-05T15:52:42.000                                                                             |2024-06-05T15:52:52.000                                                                             |14.477554162786074                                                                                  |
|2024-06-05T15:52:43.000                                                                             |2024-06-05T15:52:53.000                                                                             |14.551251653939172                                                                                  |
|2024-06-05T15:52:44.000                                                                             |2024-06-05T15:52:54.000                                                                             |14.827594293542646                                                                                  |
|2024-06-05T15:52:45.000                                                                             |2024-06-05T15:52:55.000                                                                             |16.29950317783655                                                                                   |
|2024-06-05T15:52:46.000                                                                             |2024-06-05T15:52:56.000                                                                             |16.29909554718233                                                                                   |
|2024-06-05T15:52:47.000                                                                             |2024-06-05T15:52:57.000                                                                             |16.644356820366685                                                                                  |
|2024-06-05T15:52:48.000                                                                             |2024-06-05T15:52:58.000                                                                             |17.139886355764876                                                                                  |
|2024-06-05T15:52:49.000                                                                             |2024-06-05T15:52:59.000                                                                             |17.428135286406736                                                                                  |
|2024-06-05T15:52:50.000                                                                             |2024-06-05T15:53:00.000                                                                             |17.21648796423498                                                                                   |
|2024-06-05T15:52:51.000                                                                             |2024-06-05T15:53:01.000                                                                             |17.365046295394524                                                                                  |
|2024-06-05T15:52:52.000                                                                             |2024-06-05T15:53:02.000                                                                             |16.304227525149066                                                                                  |
|2024-06-05T15:52:53.000                                                                             |2024-06-05T15:53:03.000                                                                             |16.796464056330993                                                                                  |
|2024-06-05T15:52:54.000                                                                             |2024-06-05T15:53:04.000                                                                             |15.552693833161474                                                                                  |
|2024-06-05T15:52:55.000                                                                             |2024-06-05T15:53:05.000                                                                             |14.670188804393025                                                                                  |
|2024-06-05T15:52:56.000                                                                             |2024-06-05T15:53:06.000                                                                             |15.403051163014439                                                                                  |
|2024-06-05T15:52:57.000                                                                             |2024-06-05T15:53:07.000                                                                             |15.294307514222504                                                                                  |
|2024-06-05T15:52:58.000                                                                             |2024-06-05T15:53:08.000                                                                             |15.32270447015714                                                                                   |
|2024-06-05T15:52:59.000                                                                             |2024-06-05T15:53:09.000                                                                             |15.25677293922094                                                                                   |
|2024-06-05T15:53:00.000                                                                             |2024-06-05T15:53:10.000                                                                             |15.21683399555638                                                                                   |
|2024-06-05T15:53:01.000                                                                             |2024-06-05T15:53:11.000                                                                             |14.776194412921184                                                                                  |
|2024-06-05T15:53:02.000                                                                             |2024-06-05T15:53:12.000                                                                             |15.304304201031425                                                                                  |
|2024-06-05T15:53:03.000                                                                             |2024-06-05T15:53:13.000                                                                             |15.03387689581079                                                                                   |
|2024-06-05T15:53:04.000                                                                             |2024-06-05T15:53:14.000                                                                             |15.964723826352133                                                                                  |
|2024-06-05T15:53:05.000                                                                             |2024-06-05T15:53:15.000                                                                             |15.946458376743744                                                                                  |
|2024-06-05T15:53:06.000                                                                             |2024-06-05T15:53:16.000                                                                             |14.698226807447279                                                                                  |
|2024-06-05T15:53:07.000                                                                             |2024-06-05T15:53:17.000                                                                             |15.529697709510003                                                                                  |
|2024-06-05T15:53:08.000                                                                             |2024-06-05T15:53:18.000                                                                             |14.588725527882843                                                                                  |
|2024-06-05T15:53:09.000                                                                             |2024-06-05T15:53:19.000                                                                             |14.084158364559535                                                                                  |
Query terminated

ksql> spool off
